target,m_kl,argmax_slice,arm,adjusted_rand_score,heuristic_coverage_buses,gnn_coverage_buses,git_sha
PhysLocalDER,5.025801799647522,24.0,baseline,0.0898850865008208,14,33,f38c9ea32ec419f996845961cfa1d1b91a5bee0a-dirty
PhysWideArea,0.14310084364067324,15.0,baseline,0.0898850865008208,14,33,f38c9ea32ec419f996845961cfa1d1b91a5bee0a-dirty
UnstablePS_posterior,2.817878852668863,,baseline,0.0898850865008208,14,33,f38c9ea32ec419f996845961cfa1d1b91a5bee0a-dirty
PhysLocalDER,5.025801799647522,24.0,zone_aux,0.2180184305420411,14,33,f38c9ea32ec419f996845961cfa1d1b91a5bee0a-dirty
PhysWideArea,0.14310084364067324,15.0,zone_aux,0.2180184305420411,14,33,f38c9ea32ec419f996845961cfa1d1b91a5bee0a-dirty
UnstablePS_posterior,2.817878852668863,,zone_aux,0.2180184305420411,14,33,f38c9ea32ec419f996845961cfa1d1b91a5bee0a-dirty
