arm,target,auc_pr,base_rate,git_sha,source_file,ablation_axis
gnn,MeasureCoherence,0.9987608815666108,0.9101108312606812,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_perception_metrics_20260806T100252Z.csv,gnn_vs_mlp
gnn,CommandCoherence,0.9752153396674156,0.7320406436920166,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_perception_metrics_20260806T100252Z.csv,gnn_vs_mlp
gnn,PhysLocalDER,0.999973835174683,0.0179593712091445,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_perception_metrics_20260806T100252Z.csv,gnn_vs_mlp
gnn,PhysWideArea,1.0,0.86338871717453,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_perception_metrics_20260806T100252Z.csv,gnn_vs_mlp
mlp,MeasureCoherence,0.99892820893976,0.9101108312606812,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_perception_metrics_20260806T100252Z.csv,gnn_vs_mlp
mlp,CommandCoherence,0.9700954372075624,0.7320406436920166,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_perception_metrics_20260806T100252Z.csv,gnn_vs_mlp
mlp,PhysLocalDER,1.0,0.0179593712091445,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_perception_metrics_20260806T100252Z.csv,gnn_vs_mlp
mlp,PhysWideArea,1.0,0.86338871717453,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_perception_metrics_20260806T100252Z.csv,gnn_vs_mlp
